# 2017-07-27--01-06-32-PM
# 
# STANDARD PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
#    GB-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 10 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  8500     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     4.8799e-246     2.4529e-263     5.4132e-260     7.8558e-257     2.7402e-256     4.6138e-245    
  8600     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     6.7784e-249     2.6780e-262     3.1281e-259     2.7485e-258     5.4491e-255     5.5987e-248    
  8700     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     9.7605e-249     3.0180e-263     1.2293e-259     1.5708e-257     5.1969e-254     7.4905e-248    
  8800     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     5.3455e-249     5.7940e-262     4.3349e-260     1.1310e-257     6.1946e-256     4.9737e-248    
  8900     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     7.1779e-246     7.3514e-262     1.9467e-258     1.2941e-257     1.2191e-256     7.1779e-245    
  9000     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     2.4376e-248     1.4193e-261     2.4330e-258     6.8058e-257     6.9698e-256     2.4370e-247    
  9100     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.9319e-248     3.5163e-263     1.1353e-259     5.0678e-258     6.1450e-257     1.8052e-247    
  9200     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     4.9205e-248     5.2809e-263     2.1687e-259     1.8043e-257     1.0621e-254     4.9170e-247    
  9300     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.5405e-247     2.5931e-260     1.4131e-259     7.8397e-257     2.3637e-254     1.5368e-246    
  9400     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     8.5253e-247     2.2009e-262     8.1001e-260     8.3266e-258     1.3020e-256     8.5251e-246    
  9500     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     3.5148e-250     7.4691e-262     5.5548e-260     5.1902e-258     5.2984e-256     3.3739e-249    
  9600     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     8.8854e-249     9.2777e-264     3.0334e-260     1.7573e-257     1.7015e-255     8.6590e-248    
  9700     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     2.8663e-249     9.8553e-262     3.9902e-259     2.5294e-257     3.8505e-256     2.8629e-248    
  9800     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.1897e-247     2.0687e-261     4.3241e-260     2.7231e-257     6.2767e-254     1.1879e-246    
  9900     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     5.3823e-248     6.1470e-264     6.8924e-260     7.9917e-257     2.1620e-254     5.3672e-247    
 10000     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.1211e-247     1.2726e-261     2.9296e-259     2.4347e-257     1.6272e-253     1.1208e-246    
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
