# 2017-07-17--02-56-07-PM
# 
# STANDARD PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
#    GB-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 10 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  8500     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.3725e-250     7.7110e-268     2.2520e-260     4.4708e-256     9.5286e-254     1.2959e-249    
  8600     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.4271e-248     2.0373e-265     5.1194e-262     6.3734e-256     1.1054e-253     1.4271e-247    
  8700     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     9.1633e-250     3.3016e-267     9.5594e-260     7.8422e-256     4.9685e-254     9.1390e-249    
  8800     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     2.4156e-248     9.1693e-267     1.1105e-259     3.1157e-257     2.4044e-253     2.4115e-247    
  8900     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.2412e-248     6.8674e-267     3.1855e-260     1.6167e-255     6.0986e-255     1.2412e-247    
  9000     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     4.8832e-250     1.3956e-266     5.1954e-260     3.6007e-256     1.1732e-253     4.8821e-249    
  9100     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     5.1560e-252     2.6915e-265     1.0464e-261     2.5527e-255     2.3209e-253     4.9066e-251    
  9200     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.5747e-249     1.3127e-267     6.0776e-260     1.9533e-255     4.5922e-254     1.5647e-248    
  9300     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     5.6213e-249     4.3269e-266     1.2516e-260     5.5934e-256     4.0885e-253     5.6196e-248    
  9400     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.0764e-250     7.6218e-266     1.6490e-259     2.5091e-255     9.3130e-254     1.0744e-249    
  9500     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     8.2578e-250     1.3709e-266     4.8404e-259     5.8555e-257     1.7917e-254     8.2577e-249    
  9600     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.3943e-250     1.0174e-266     1.9492e-259     5.1975e-256     3.0604e-253     1.3919e-249    
  9700     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     4.8421e-251     1.1727e-265     1.1224e-260     7.4192e-256     5.8446e-252     4.5161e-250    
  9800     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     3.2827e-251     1.0915e-268     3.8423e-261     1.1606e-255     1.5535e-254     3.2444e-250    
  9900     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.5133e-250     1.1448e-266     1.1892e-259     5.4067e-256     1.6987e-253     1.5126e-249    
 10000     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     4.0317e-250     1.1963e-266     8.8247e-260     8.0290e-257     1.2419e-254     4.0314e-249    
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
