# 2017-08-04--09-34-42-AM
# 
# STANDARD PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
#    GB-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 50 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  8500     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     2.6735e-250     5.4409e-266     2.1763e-258     1.4534e-255     2.6893e-253     8.4376e-249    
  8600     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     8.6937e-251     4.7499e-267     6.5302e-259     7.7762e-256     9.6376e-253     1.8794e-249    
  8700     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.1257e-249     3.4380e-267     1.6517e-258     5.9518e-256     1.0869e-252     5.3201e-248    
  8800     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     3.2680e-250     1.7641e-265     1.9408e-259     7.0351e-256     5.1302e-252     1.2665e-248    
  8900     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     5.7353e-251     8.3247e-268     1.2421e-258     3.7889e-255     4.2270e-253     9.9027e-250    
  9000     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     2.0229e-250     1.9336e-267     5.1693e-259     7.5365e-256     8.3427e-253     7.8291e-249    
  9100     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     4.6382e-250     3.4376e-268     1.0030e-259     1.8381e-255     1.5131e-252     1.1096e-248    
  9200     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.0097e-249     4.5192e-267     1.6274e-258     7.7317e-255     2.1777e-252     4.3646e-248    
  9300     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.3703e-250     2.4887e-265     2.2686e-258     8.7162e-256     4.8503e-252     5.7147e-249    
  9400     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     9.7742e-250     1.1821e-266     4.0423e-259     8.4837e-256     1.1179e-252     2.4383e-248    
  9500     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     7.8713e-251     4.7007e-267     6.3447e-259     8.3088e-256     1.6314e-252     1.7503e-249    
  9600     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     2.1920e-250     1.7081e-266     9.5955e-259     2.4530e-256     6.9553e-253     5.5129e-249    
  9700     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     6.3162e-250     5.8968e-266     7.0258e-259     3.3026e-256     2.2655e-252     2.8666e-248    
  9800     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     5.4011e-250     5.3444e-265     3.5601e-259     1.8193e-255     4.6075e-252     1.5634e-248    
  9900     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     4.0203e-250     4.8279e-268     7.7496e-259     8.1460e-256     4.6915e-253     1.5131e-248    
 10000     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     2.5157e-251     7.4108e-268     1.4195e-258     1.9101e-256     4.0724e-252     4.2857e-250    
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
