# 2017-08-02--04-36-28-PM
# 
# STANDARD PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
#    GB-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 10 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  8500     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     4.6719e-251     5.7023e-264     1.1863e-258     2.0213e-256     7.8135e-254     4.6578e-250    
  8600     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     3.7042e-250     1.4244e-261     7.8099e-260     2.7660e-256     1.2471e-253     3.7020e-249    
  8700     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.0081e-251     1.1872e-260     3.1536e-259     9.9437e-257     1.7269e-254     9.4526e-251    
  8800     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     4.2380e-250     6.6093e-263     3.9675e-259     9.6714e-256     1.2691e-254     3.4392e-249    
  8900     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.0327e-251     6.1558e-263     1.2480e-259     1.1867e-256     2.5952e-255     1.0212e-250    
  9000     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.0498e-252     2.2428e-261     4.7590e-259     1.4523e-256     8.1074e-255     5.2636e-252    
  9100     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     7.1653e-253     2.8364e-261     2.7372e-260     1.9625e-256     6.5310e-254     4.5674e-252    
  9200     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     3.7000e-252     7.6245e-262     5.9061e-259     1.5199e-256     2.3445e-253     3.5962e-251    
  9300     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     4.9019e-251     1.9143e-261     4.6685e-260     2.8816e-255     7.2417e-254     4.7582e-250    
  9400     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     9.9557e-253     7.4459e-262     2.6275e-258     3.0563e-255     2.5500e-254     9.5095e-252    
  9500     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     3.3852e-252     3.0378e-261     3.2162e-259     5.7843e-255     1.9969e-254     3.3591e-251    
  9600     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.2975e-253     1.3876e-262     9.9235e-260     4.6423e-256     8.5266e-254     1.9390e-252    
  9700     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.1443e-253     1.7067e-262     2.6475e-258     2.6440e-255     1.0328e-253     6.0976e-253    
  9800     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     6.6793e-251     5.7180e-262     2.3067e-259     6.3935e-257     8.1754e-255     3.5223e-250    
  9900     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     4.9660e-252     1.1646e-262     1.1232e-259     6.6015e-257     7.0931e-256     4.7724e-251    
 10000     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.5075e-253     1.0120e-261     7.3903e-259     1.0515e-256     4.7053e-254     2.0293e-252    
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
