# 2017-07-13--11-08-58-AM
# 
# STANDARD PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
#    GB-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 10 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  8500     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.9284e-249     6.8708e-265     3.0132e-258     4.5809e-256     1.9970e-255     1.9284e-248    
  8600     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     4.9647e-250     9.7112e-265     1.0638e-259     2.2446e-257     2.1183e-256     4.9641e-249    
  8700     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.0100e-250     8.2009e-265     1.2046e-259     9.3284e-257     3.6503e-255     1.0089e-249    
  8800     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     5.6784e-249     1.0944e-265     1.8760e-260     1.2097e-256     3.8344e-256     5.6596e-248    
  8900     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     7.5144e-249     2.9595e-266     5.0034e-260     4.0090e-258     2.2287e-254     7.5144e-248    
  9000     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     5.5197e-251     1.0482e-263     1.1990e-260     2.0017e-258     5.2049e-257     5.5120e-250    
  9100     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.9228e-248     4.0086e-266     2.5411e-260     1.7534e-257     1.2580e-255     1.9228e-247    
  9200     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     3.3493e-248     5.5383e-264     3.6242e-259     3.7831e-257     7.4288e-256     3.3493e-247    
  9300     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.3264e-250     1.3807e-263     1.1983e-260     2.8704e-256     1.8561e-254     2.3260e-249    
  9400     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.1941e-249     2.6528e-264     1.6511e-260     1.0178e-257     1.7224e-255     1.1940e-248    
  9500     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     9.0962e-251     4.8426e-266     7.9005e-261     1.7087e-258     1.1976e-253     9.0848e-250    
  9600     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.8162e-246     3.3083e-266     4.8476e-260     2.6103e-257     2.4100e-255     1.8162e-245    
  9700     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.9772e-249     4.0475e-265     3.9638e-259     1.6804e-257     3.2957e-253     1.9770e-248    
  9800     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.3187e-249     1.5198e-264     2.9621e-261     4.0076e-257     8.1847e-255     2.3187e-248    
  9900     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.6184e-249     3.4874e-264     8.9634e-260     1.3034e-258     3.8546e-255     1.6178e-248    
 10000     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     6.8521e-249     1.5794e-265     2.0742e-261     7.4700e-257     9.2364e-256     6.8521e-248    
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
