# 2017-08-02--04-36-28-PM
# 
# FLOCK PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
# FL-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 10 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  8500     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  8600     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  8700     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  8800     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  8900     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  9000     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  9100     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  9200     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  9300     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  9400     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  9500     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  9600     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  9700     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  9800     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  9900     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
 10000     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
