# 2017-08-02--02-43-36-PM
# 
# FLOCK PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
# FL-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 10 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  8500     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  8600     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  8700     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  8800     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  8900     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  9000     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  9100     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  9200     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  9300     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  9400     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  9500     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  9600     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  9700     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  9800     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  9900     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
 10000     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
